split,file,has_label,issues,n_issues,background
train,construction_ppe_image1210.jpg,True,[],0,False
train,construction_ppe_image1212.jpg,True,[],0,False
train,construction_ppe_image1213.jpg,True,[],0,False
train,construction_ppe_image1214.jpg,True,[],0,False
train,construction_ppe_image1216.jpg,True,[],0,False
train,construction_ppe_image1218.jpg,True,[],0,False
train,construction_ppe_image1219.jpg,True,[],0,False
train,construction_ppe_image1220.jpg,True,[],0,False
train,construction_ppe_image1221.jpg,True,[],0,False
train,construction_ppe_image1222.jpg,True,[],0,False
train,construction_ppe_image1224.jpg,True,[],0,False
train,construction_ppe_image1225.jpg,True,[],0,False
train,construction_ppe_image1226.jpg,True,[],0,False
train,construction_ppe_image1227.jpg,True,[],0,False
train,construction_ppe_image1228.jpg,True,[],0,False
train,construction_ppe_image123.jpg,True,[],0,False
train,construction_ppe_image1230.jpg,True,[],0,False
train,construction_ppe_image1232.jpg,True,[],0,False
train,construction_ppe_image1233.jpg,True,[],0,False
train,construction_ppe_image1236.jpg,True,[],0,False
train,construction_ppe_image1237.jpg,True,[],0,False
train,construction_ppe_image1238.jpg,True,[],0,False
train,construction_ppe_image124.jpg,True,[],0,False
train,construction_ppe_image1240.jpg,True,[],0,False
train,construction_ppe_image1241.jpg,True,[],0,False
train,construction_ppe_image1242.jpg,True,[],0,False
train,construction_ppe_image1243.jpg,True,[],0,False
train,construction_ppe_image1244.jpg,True,[],0,False
train,construction_ppe_image1245.jpg,True,[],0,False
train,construction_ppe_image1246.jpg,True,[],0,False
train,construction_ppe_image1247.jpg,True,[],0,False
train,construction_ppe_image1249.jpg,True,[],0,False
train,construction_ppe_image125.jpg,True,[],0,False
train,construction_ppe_image1250.jpg,True,[],0,False
train,construction_ppe_image1251.jpg,True,[],0,False
train,construction_ppe_image1253.jpg,True,[],0,False
train,construction_ppe_image1254.jpg,True,[],0,False
train,construction_ppe_image1255.jpg,True,[],0,False
train,construction_ppe_image1257.jpg,True,[],0,False
train,construction_ppe_image1258.jpg,True,[],0,False
train,construction_ppe_image1259.jpg,True,[],0,False
train,construction_ppe_image126.jpg,True,[],0,False
train,construction_ppe_image1260.jpg,True,[],0,False
train,construction_ppe_image1261.jpg,True,[],0,False
train,construction_ppe_image1262.jpg,True,[],0,False
train,construction_ppe_image1263.jpg,True,[],0,False
train,construction_ppe_image1265.jpg,True,[],0,False
train,construction_ppe_image1266.jpg,True,[],0,False
train,construction_ppe_image1267.jpg,True,[],0,False
train,construction_ppe_image1268.jpg,True,[],0,False
train,construction_ppe_image1269.jpg,True,[],0,False
train,construction_ppe_image127.jpg,True,[],0,False
train,construction_ppe_image1271.jpg,True,[],0,False
train,construction_ppe_image1272.jpg,True,[],0,False
train,construction_ppe_image1274.jpg,True,[],0,False
train,construction_ppe_image1275.jpg,True,[],0,False
train,construction_ppe_image1277.jpg,True,[],0,False
train,construction_ppe_image1278.jpg,True,[],0,False
train,construction_ppe_image1279.jpg,True,[],0,False
train,construction_ppe_image128.jpg,True,[],0,False
train,construction_ppe_image1280.jpg,True,[],0,False
train,construction_ppe_image1281.jpg,True,[],0,False
train,construction_ppe_image1282.jpg,True,[],0,False
train,construction_ppe_image1283.jpg,True,[],0,False
train,construction_ppe_image1284.jpg,True,[],0,False
train,construction_ppe_image1285.jpg,True,[],0,False
train,construction_ppe_image1286.jpg,True,[],0,False
train,construction_ppe_image1287.jpg,True,[],0,False
train,construction_ppe_image1288.jpg,True,[],0,False
train,construction_ppe_image1289.jpg,True,[],0,False
train,construction_ppe_image129.jpg,True,[],0,False
train,construction_ppe_image1291.jpg,True,[],0,False
train,construction_ppe_image1294.jpg,True,[],0,False
train,construction_ppe_image1295.jpg,True,[],0,False
train,construction_ppe_image1296.jpg,True,[],0,False
train,construction_ppe_image1297.jpg,True,[],0,False
train,construction_ppe_image1298.jpg,True,[],0,False
train,construction_ppe_image1299.jpg,True,[],0,False
train,construction_ppe_image13.jpeg,True,[],0,False
train,construction_ppe_image1300.jpg,True,[],0,False
train,construction_ppe_image1302.jpg,True,[],0,False
train,construction_ppe_image1303.jpg,True,[],0,False
train,construction_ppe_image1304.jpg,True,[],0,False
train,construction_ppe_image1305.jpg,True,[],0,False
train,construction_ppe_image1307.jpg,True,[],0,False
train,construction_ppe_image1308.jpg,True,[],0,False
train,construction_ppe_image1309.jpg,True,[],0,False
train,construction_ppe_image131.jpg,True,[],0,False
train,construction_ppe_image1310.jpg,True,[],0,False
train,construction_ppe_image1311.jpg,True,[],0,False
train,construction_ppe_image1312.jpg,True,[],0,False
train,construction_ppe_image1313.jpg,True,[],0,False
train,construction_ppe_image1314.jpg,True,[],0,False
train,construction_ppe_image1315.jpg,True,[],0,False
train,construction_ppe_image1316.jpg,True,[],0,False
train,construction_ppe_image1317.jpg,True,[],0,False
train,construction_ppe_image1318.jpg,True,[],0,False
train,construction_ppe_image1319.jpg,True,[],0,False
train,construction_ppe_image1320.jpg,True,[],0,False
train,construction_ppe_image1321.jpg,True,[],0,False
train,construction_ppe_image1322.jpg,True,[],0,False
train,construction_ppe_image1323.jpg,True,[],0,False
train,construction_ppe_image1324.jpg,True,[],0,False
train,construction_ppe_image1325.jpg,True,[],0,False
train,construction_ppe_image1326.jpg,True,[],0,False
train,construction_ppe_image1327.jpg,True,[],0,False
train,construction_ppe_image1328.jpg,True,[],0,False
train,construction_ppe_image1329.jpg,True,[],0,False
train,construction_ppe_image133.jpeg,True,[],0,False
train,construction_ppe_image1334.jpg,True,[],0,False
train,construction_ppe_image1335.jpg,True,[],0,False
train,construction_ppe_image1336.jpg,True,[],0,False
train,construction_ppe_image1337.jpg,True,[],0,False
train,construction_ppe_image1338.jpg,True,[],0,False
train,construction_ppe_image1339.jpg,True,[],0,False
train,construction_ppe_image134.jpg,True,[],0,False
train,construction_ppe_image1340.jpg,True,[],0,False
train,construction_ppe_image1343.jpg,True,[],0,False
train,construction_ppe_image1345.jpg,True,[],0,False
train,construction_ppe_image1347.jpg,True,[],0,False
train,construction_ppe_image1348.jpg,True,[],0,False
train,construction_ppe_image1349.jpg,True,[],0,False
train,construction_ppe_image135.jpg,True,[],0,False
train,construction_ppe_image1350.jpg,True,[],0,False
train,construction_ppe_image1351.jpg,True,[],0,False
train,construction_ppe_image1352.jpg,True,[],0,False
train,construction_ppe_image1353.jpg,True,[],0,False
train,construction_ppe_image1355.jpg,True,[],0,False
train,construction_ppe_image1356.jpg,True,[],0,False
train,construction_ppe_image1357.jpg,True,[],0,False
train,construction_ppe_image1358.jpg,True,[],0,False
train,construction_ppe_image1359.jpg,True,[],0,False
train,construction_ppe_image136.jpg,True,[],0,False
train,construction_ppe_image1360.jpg,True,[],0,False
train,construction_ppe_image1361.jpg,True,[],0,False
train,construction_ppe_image1362.jpg,True,[],0,False
train,construction_ppe_image1363.jpg,True,[],0,False
train,construction_ppe_image1364.jpg,True,[],0,False
train,construction_ppe_image1365.jpg,True,[],0,False
train,construction_ppe_image1366.jpg,True,[],0,False
train,construction_ppe_image1367.jpg,True,[],0,False
train,construction_ppe_image1368.jpg,True,[],0,False
train,construction_ppe_image1370.jpg,True,[],0,False
train,construction_ppe_image1371.jpg,True,[],0,False
train,construction_ppe_image1372.jpg,True,[],0,False
train,construction_ppe_image1373.jpg,True,[],0,False
train,construction_ppe_image1374.jpg,True,[],0,False
train,construction_ppe_image1376.jpg,True,[],0,False
train,construction_ppe_image1378.jpg,True,[],0,False
train,construction_ppe_image1379.jpg,True,[],0,False
train,construction_ppe_image138.jpg,True,[],0,False
train,construction_ppe_image1380.jpg,True,[],0,False
train,construction_ppe_image1381.jpg,True,[],0,False
train,construction_ppe_image1382.jpg,True,[],0,False
train,construction_ppe_image1383.jpg,True,[],0,False
train,construction_ppe_image1384.jpg,True,[],0,False
train,construction_ppe_image1385.jpg,True,[],0,False
train,construction_ppe_image1386.jpg,True,[],0,False
train,construction_ppe_image1387.jpg,True,[],0,False
train,construction_ppe_image1388.jpg,True,[],0,False
train,construction_ppe_image1389.jpg,True,[],0,False
train,construction_ppe_image139.jpg,True,[],0,False
train,construction_ppe_image1390.jpg,True,[],0,False
train,construction_ppe_image1391.jpg,True,[],0,False
train,construction_ppe_image1393.jpg,True,[],0,False
train,construction_ppe_image1394.jpg,True,[],0,False
train,construction_ppe_image1395.jpg,True,[],0,False
train,construction_ppe_image1396.jpg,True,[],0,False
train,construction_ppe_image1398.jpg,True,[],0,False
train,construction_ppe_image1399.jpg,True,[],0,False
train,construction_ppe_image14.jpeg,True,[],0,False
train,construction_ppe_image1400.jpg,True,[],0,False
train,construction_ppe_image1401.jpg,True,[],0,False
train,construction_ppe_image1403.jpg,True,[],0,False
train,construction_ppe_image1404.jpg,True,[],0,False
train,construction_ppe_image1405.jpg,True,[],0,False
train,construction_ppe_image1407.jpg,True,[],0,False
train,construction_ppe_image1408.jpg,True,[],0,False
train,construction_ppe_image1409.jpg,True,[],0,False
train,construction_ppe_image1410.jpg,True,[],0,False
train,construction_ppe_image1411.jpg,True,[],0,False
train,construction_ppe_image1412.jpg,True,[],0,False
train,construction_ppe_image1413.jpg,True,[],0,False
train,construction_ppe_image1414.jpg,True,[],0,False
train,construction_ppe_image1415.jpg,True,[],0,False
train,construction_ppe_image1416.jpg,True,[],0,False
train,construction_ppe_image142.jpg,True,[],0,False
train,construction_ppe_image143.jpg,True,[],0,False
train,construction_ppe_image145.jpg,True,[],0,False
train,construction_ppe_image146.jpg,True,[],0,False
train,construction_ppe_image147.jpg,True,[],0,False
train,construction_ppe_image148.jpg,True,[],0,False
train,construction_ppe_image15.jpg,True,[],0,False
train,construction_ppe_image152.jpeg,True,[],0,False
train,construction_ppe_image153.jpg,True,[],0,False
train,construction_ppe_image154.jpg,True,[],0,False
train,construction_ppe_image155.jpeg,True,[],0,False
train,construction_ppe_image156.jpg,True,[],0,False
train,construction_ppe_image157.jpeg,True,[],0,False
train,construction_ppe_image158.jpeg,True,[],0,False
train,construction_ppe_image159.jpeg,True,[],0,False
train,construction_ppe_image16.jpeg,True,[],0,False
train,construction_ppe_image162.jpg,True,[],0,False
train,construction_ppe_image163.jpg,True,[],0,False
train,construction_ppe_image165.jpg,True,[],0,False
train,construction_ppe_image166.jpg,True,[],0,False
train,construction_ppe_image17.jpg,True,[],0,False
train,construction_ppe_image170.jpg,True,[],0,False
train,construction_ppe_image172.jpg,True,[],0,False
train,construction_ppe_image173.jpg,True,[],0,False
train,construction_ppe_image174.jpg,True,[],0,False
train,construction_ppe_image175.jpg,True,[],0,False
train,construction_ppe_image177.jpg,True,[],0,False
train,construction_ppe_image178.jpg,True,[],0,False
train,construction_ppe_image179.jpg,True,[],0,False
train,construction_ppe_image18.jpeg,True,[],0,False
train,construction_ppe_image181.jpg,True,[],0,False
train,construction_ppe_image183.jpg,True,[],0,False
train,construction_ppe_image184.jpg,True,[],0,False
train,construction_ppe_image185.jpg,True,[],0,False
train,construction_ppe_image186.jpg,True,[],0,False
train,construction_ppe_image187.jpg,True,[],0,False
train,construction_ppe_image188.jpg,True,[],0,False
train,construction_ppe_image189.jpg,True,[],0,False
train,construction_ppe_image19.jpeg,True,[],0,False
train,construction_ppe_image191.jpg,True,[],0,False
train,construction_ppe_image192.jpg,True,[],0,False
train,construction_ppe_image193.jpg,True,[],0,False
train,construction_ppe_image194.jpg,True,[],0,False
train,construction_ppe_image195.jpg,True,[],0,False
train,construction_ppe_image196.jpg,True,[],0,False
train,construction_ppe_image197.jpg,True,[],0,False
train,construction_ppe_image198.jpg,True,[],0,False
train,construction_ppe_image2.jpg,True,[],0,False
train,construction_ppe_image20.jpg,True,[],0,False
train,construction_ppe_image200.jpg,True,[],0,False
train,construction_ppe_image201.jpg,True,[],0,False
train,construction_ppe_image203.jpg,True,[],0,False
train,construction_ppe_image204.jpg,True,[],0,False
train,construction_ppe_image205.jpg,True,[],0,False
train,construction_ppe_image206.jpg,True,[],0,False
train,construction_ppe_image208.jpeg,True,[],0,False
train,construction_ppe_image209.jpg,True,[],0,False
train,construction_ppe_image21.jpeg,True,[],0,False
train,construction_ppe_image210.jpg,True,[],0,False
train,construction_ppe_image211.jpeg,True,[],0,False
train,construction_ppe_image213.jpg,True,[],0,False
train,construction_ppe_image214.jpeg,True,[],0,False
train,construction_ppe_image215.jpeg,True,[],0,False
train,construction_ppe_image216.jpg,True,[],0,False
train,construction_ppe_image217.jpg,True,[],0,False
train,construction_ppe_image218.jpg,True,[],0,False
train,construction_ppe_image219.jpg,True,[],0,False
train,construction_ppe_image22.jpg,True,[],0,False
train,construction_ppe_image220.jpg,True,[],0,False
train,construction_ppe_image221.jpg,True,[],0,False
train,construction_ppe_image222.jpg,True,[],0,False
train,construction_ppe_image223.jpg,True,[],0,False
train,construction_ppe_image224.jpg,True,[],0,False
train,construction_ppe_image226.jpg,True,[],0,False
train,construction_ppe_image227.jpg,True,[],0,False
train,construction_ppe_image228.jpg,True,[],0,False
train,construction_ppe_image229.jpg,True,[],0,False
train,construction_ppe_image232.jpg,True,[],0,False
train,construction_ppe_image233.jpg,True,[],0,False
train,construction_ppe_image234.jpg,True,[],0,False
train,construction_ppe_image235.jpg,True,[],0,False
train,construction_ppe_image236.jpg,True,[],0,False
train,construction_ppe_image237.jpg,True,[],0,False
train,construction_ppe_image239.jpg,True,[],0,False
train,construction_ppe_image24.jpg,True,[],0,False
train,construction_ppe_image240.jpg,True,[],0,False
train,construction_ppe_image242.jpg,True,[],0,False
train,construction_ppe_image243.jpg,True,[],0,False
train,construction_ppe_image244.jpg,True,[],0,False
train,construction_ppe_image245.jpg,True,[],0,False
train,construction_ppe_image246.jpg,True,[],0,False
train,construction_ppe_image247.jpg,True,[],0,False
train,construction_ppe_image248.jpg,True,[],0,False
train,construction_ppe_image249.jpg,True,[],0,False
train,construction_ppe_image25.jpeg,True,[],0,False
train,construction_ppe_image250.jpg,True,[],0,False
train,construction_ppe_image251.jpg,True,[],0,False
train,construction_ppe_image252.jpg,True,[],0,False
train,construction_ppe_image254.jpg,True,[],0,False
train,construction_ppe_image255.jpg,True,[],0,False
train,construction_ppe_image256.jpg,True,[],0,False
train,construction_ppe_image258.jpg,True,[],0,False
train,construction_ppe_image26.jpeg,True,[],0,False
train,construction_ppe_image260.jpg,True,[],0,False
train,construction_ppe_image261.jpg,True,[],0,False
train,construction_ppe_image262.jpg,True,[],0,False
train,construction_ppe_image263.jpg,True,[],0,False
train,construction_ppe_image264.jpg,True,[],0,False
train,construction_ppe_image265.jpg,True,[],0,False
train,construction_ppe_image266.jpg,True,[],0,False
train,construction_ppe_image267.jpg,True,[],0,False
train,construction_ppe_image268.jpg,True,[],0,False
train,construction_ppe_image269.jpg,True,[],0,False
train,construction_ppe_image272.jpg,True,[],0,False
train,construction_ppe_image273.jpg,True,[],0,False
train,construction_ppe_image274.jpg,True,[],0,False
train,construction_ppe_image275.jpg,True,[],0,False
train,construction_ppe_image276.jpg,True,[],0,False
train,construction_ppe_image277.jpg,True,[],0,False
train,construction_ppe_image279.jpg,True,[],0,False
train,construction_ppe_image28.jpeg,True,[],0,False
train,construction_ppe_image280.jpg,True,[],0,False
train,construction_ppe_image281.jpg,True,[],0,False
train,construction_ppe_image282.jpg,True,[],0,False
train,construction_ppe_image283.jpg,True,[],0,False
train,construction_ppe_image284.jpg,True,[],0,False
train,construction_ppe_image285.jpg,True,[],0,False
train,construction_ppe_image286.jpg,True,[],0,False
train,construction_ppe_image288.jpg,True,[],0,False
train,construction_ppe_image289.jpg,True,[],0,False
train,construction_ppe_image29.jpeg,True,[],0,False
train,construction_ppe_image290.jpg,True,[],0,False
train,construction_ppe_image291.jpg,True,[],0,False
train,construction_ppe_image292.jpg,True,[],0,False
train,construction_ppe_image293.jpeg,True,[],0,False
train,construction_ppe_image294.jpg,True,[],0,False
train,construction_ppe_image295.jpg,True,[],0,False
train,construction_ppe_image297.jpg,True,[],0,False
train,construction_ppe_image298.jpg,True,[],0,False
train,construction_ppe_image299.jpg,True,[],0,False
train,construction_ppe_image3.jpeg,True,[],0,False
train,construction_ppe_image30.jpeg,True,[],0,False
train,construction_ppe_image300.jpeg,True,[],0,False
train,construction_ppe_image301.jpg,True,[],0,False
train,construction_ppe_image302.jpg,True,[],0,False
train,construction_ppe_image303.jpg,True,[],0,False
train,construction_ppe_image304.jpg,True,[],0,False
train,construction_ppe_image305.jpg,True,[],0,False
train,construction_ppe_image306.jpg,True,[],0,False
train,construction_ppe_image307.jpg,True,[],0,False
train,construction_ppe_image308.jpg,True,[],0,False
train,construction_ppe_image309.jpg,True,[],0,False
train,construction_ppe_image310.jpg,True,[],0,False
train,construction_ppe_image311.jpg,True,[],0,False
train,construction_ppe_image312.jpg,True,[],0,False
train,construction_ppe_image313.jpg,True,[],0,False
train,construction_ppe_image314.jpg,True,[],0,False
train,construction_ppe_image315.jpg,True,[],0,False
train,construction_ppe_image316.jpg,True,[],0,False
train,construction_ppe_image317.jpg,True,[],0,False
train,construction_ppe_image319.jpg,True,[],0,False
train,construction_ppe_image32.jpeg,True,[],0,False
train,construction_ppe_image320.jpg,True,[],0,False
train,construction_ppe_image321.jpg,True,[],0,False
train,construction_ppe_image322.jpg,True,[],0,False
train,construction_ppe_image323.jpg,True,[],0,False
train,construction_ppe_image325.jpg,True,[],0,False
train,construction_ppe_image326.jpg,True,[],0,False
train,construction_ppe_image327.jpeg,True,[],0,False
train,construction_ppe_image328.jpeg,True,[],0,False
train,construction_ppe_image33.jpg,True,[],0,False
train,construction_ppe_image331.jpg,True,[],0,False
train,construction_ppe_image332.jpg,True,[],0,False
train,construction_ppe_image333.jpg,True,[],0,False
train,construction_ppe_image334.jpg,True,[],0,False
train,construction_ppe_image335.jpg,True,[],0,False
train,construction_ppe_image336.jpg,True,[],0,False
train,construction_ppe_image338.jpg,True,[],0,False
train,construction_ppe_image339.jpg,True,[],0,False
train,construction_ppe_image34.jpeg,True,[],0,False
train,construction_ppe_image340.jpg,True,[],0,False
train,construction_ppe_image341.jpg,True,[],0,False
train,construction_ppe_image342.jpg,True,[],0,False
train,construction_ppe_image343.jpeg,True,[],0,False
train,construction_ppe_image344.jpg,True,[],0,False
train,construction_ppe_image346.jpg,True,[],0,False
train,construction_ppe_image348.jpg,True,[],0,False
train,construction_ppe_image349.jpg,True,[],0,False
train,construction_ppe_image351.jpg,True,[],0,False
train,construction_ppe_image352.jpg,True,[],0,False
train,construction_ppe_image353.jpg,True,[],0,False
train,construction_ppe_image354.jpg,True,[],0,False
train,construction_ppe_image356.jpg,True,[],0,False
train,construction_ppe_image357.jpg,True,[],0,False
train,construction_ppe_image358.jpg,True,[],0,False
train,construction_ppe_image359.jpg,True,[],0,False
train,construction_ppe_image36.jpg,True,[],0,False
